DATE;Completion;pet;gas;agua
1/04/2002;AL-6:C;420;387;482
1/05/2002;AL-6:C;378;378;593
1/06/2002;AL-6:C;381;360;753
1/07/2002;AL-6:C;458;368;484
1/08/2002;AL-6:C;355;307;458
1/09/2002;AL-6:C;484;407;539
1/10/2002;AL-6:C;552;161;503
1/11/2002;AL-6:C;393;145;423
1/12/2002;AL-6:C;401;185;545
1/01/2003;AL-6:C;417;222;486
1/02/2003;AL-6:C;353;172;362
1/03/2003;AL-6:C;393;222;430
1/04/2003;AL-6:C;425;580;397
1/05/2003;AL-6:C;376;541;462
1/06/2003;AL-6:C;379;576;488
1/07/2003;AL-6:C;412;595;461
1/08/2003;AL-6:C;398;595;512
1/09/2003;AL-6:C;412;576;483
1/10/2003;AL-6:C;416;595;474
1/11/2003;AL-6:C;338;359;464
1/12/2003;AL-6:C;428;359;491
1/01/2004;AL-6:C;391;371;376
1/02/2004;AL-6:C;373;348;480
1/03/2004;AL-6:C;385;390;457
1/04/2004;AL-6:C;320;360;392
1/05/2004;AL-6:C;397;312;393
1/06/2004;AL-6:C;388;390;351
1/07/2004;AL-6:C;359;337;383
1/08/2004;AL-6:C;392;450;389
1/09/2004;AL-6:C;336;363;328
1/10/2004;AL-6:C;364;421;354
1/11/2004;AL-6:C;345;435;360
1/12/2004;AL-6:C;358;450;318
1/01/2005;AL-6:C;356;402;340
1/02/2005;AL-6:C;312;350;315
1/03/2005;AL-6:C;379;402;313
1/04/2005;AL-6:C;325;380;425
1/05/2005;AL-6:C;354;391;395
1/06/2005;AL-6:C;347;378;367
1/07/2005;AL-6:C;348;289;373
1/08/2005;AL-6:C;351;280;387
1/09/2005;AL-6:C;322;250;345
1/10/2005;AL-6:C;338;258;337
1/11/2005;AL-6:C;328;289;345
1/12/2005;AL-6:C;342;299;343
1/01/2006;AL-6:C;336;254;406
1/02/2006;AL-6:C;310;310;329
1/03/2006;AL-6:C;343;343;344
1/04/2006;AL-6:C;332;307;344
1/05/2006;AL-6:C;345;317;324
1/06/2006;AL-6:C;329;345;386
1/07/2006;AL-6:C;335;279;424
1/08/2006;AL-6:C;342;309;365
1/09/2006;AL-6:C;346;299;292
1/10/2006;AL-6:C;347;308;329
1/11/2006;AL-6:C;323;331;394
1/12/2006;AL-6:C;354;299;392
1/01/2007;AL-6:C;358;403;452
1/02/2007;AL-6:C;315;351;323
1/03/2007;AL-6:C;346;390;363
1/04/2007;AL-6:C;339;302;344
1/05/2007;AL-6:C;353;432;366
1/06/2007;AL-6:C;219;334;252
1/07/2007;AL-6:C;165;306;180
1/08/2007;AL-6:C;224;312;378
1/09/2007;AL-6:C;338;561;405
1/10/2007;AL-6:C;336;582;355
1/11/2007;AL-6:C;319;563;375
1/12/2007;AL-6:C;343;582;398
1/01/2008;AL-6:C;357;563;396
1/02/2008;AL-6:C;202;319;300
1/03/2008;AL-6:C;364;582;434
1/04/2008;AL-6:C;356;563;378
1/05/2008;AL-6:C;318;1249;345
1/06/2008;AL-6:C;343;1272;281
1/07/2008;AL-6:C;346;1108;360
1/08/2008;AL-6:C;344;346;320
1/09/2008;AL-6:C;346;314;303
1/10/2008;AL-6:C;310;347;302
1/11/2008;AL-6:C;291;307;313
1/12/2008;AL-6:C;312;366;310
1/01/2009;AL-6:C;288;376;295
1/02/2009;AL-6:C;273;323;256
1/03/2009;AL-6:C;304;301;282
1/04/2009;AL-6:C;291;370;279
1/05/2009;AL-6:C;266;340;334
1/06/2009;AL-6:C;329;313;325
1/07/2009;AL-6:C;324;375;309
1/08/2009;AL-6:C;311;303;272
1/09/2009;AL-6:C;307;282;283
1/10/2009;AL-6:C;309;292;338
1/11/2009;AL-6:C;302;452;289
1/12/2009;AL-6:C;314;397;327
1/01/2010;AL-6:C;286;380;273
1/02/2010;AL-6:C;232;330;226
1/03/2010;AL-6:C;213;385;264
1/04/2010;AL-6:C;314;426;283
1/05/2010;AL-6:C;291;428;288
1/06/2010;AL-6:C;280;502;267
1/07/2010;AL-6:C;269;487;253
1/08/2010;AL-6:C;251;499;211
1/09/2010;AL-6:C;247;495;203
1/10/2010;AL-6:C;244;545;213
1/11/2010;AL-6:C;209;557;214
1/12/2010;AL-6:C;212;564;212
1/01/2011;AL-6:C;213;331;217
1/02/2011;AL-6:C;184;324;280
1/03/2011;AL-6:C;235;436;310
1/04/2011;AL-6:C;261;455;240
1/05/2011;AL-6:C;284;436.16;279
1/06/2011;AL-6:C;186;267.74;281
1/07/2011;AL-6:C;217;313;306
1/08/2011;AL-6:C;236;287;254
1/09/2011;AL-6:C;251;260;273
1/10/2011;AL-6:C;230;221;327
1/11/2011;AL-6:C;237;204;304
1/12/2011;AL-6:C;263;248;321
1/01/2012;AL-6:C;262;261;309
1/02/2012;AL-6:C;231;227;296
1/03/2012;AL-6:C;228;274;306
1/04/2012;AL-6:C;212;242;281
1/05/2012;AL-6:C;227;217;276
1/06/2012;AL-6:C;219;181;294
1/07/2012;AL-6:C;219;207;316
1/08/2012;AL-6:C;203;285;217
1/09/2012;AL-6:C;222;293;233
1/10/2012;AL-6:C;184;278;223
1/11/2012;AL-6:C;223;361;237
1/12/2012;AL-6:C;222;434;253
1/01/2013;AL-6:C;225;426;271
1/02/2013;AL-6:C;186;327;238
1/03/2013;AL-6:C;220;345;254
1/04/2013;AL-6:C;189;265;216
1/05/2013;AL-6:C;216;272;266
1/06/2013;AL-6:C;179;246;268
1/07/2013;AL-6:C;195;299;244
1/08/2013;AL-6:C;209;272;251
1/09/2013;AL-6:C;207;263;257
1/10/2013;AL-6:C;200;275;233
1/11/2013;AL-6:C;177;269;232
1/12/2013;AL-6:C;223;279;284
1/01/2014;AL-6:C;204;302.64;243
1/02/2014;AL-6:C;205;308;216
1/03/2014;AL-6:C;223;341;618
1/04/2014;AL-6:C;189;293;275
1/05/2014;AL-6:C;215;309;269
1/06/2014;AL-6:C;202;293;242
1/07/2014;AL-6:C;199;280;284
1/08/2014;AL-6:C;195;279;289
1/09/2014;AL-6:C;185;258;295
1/10/2014;AL-6:C;181;271;260
1/11/2014;AL-6:C;203;263;273
1/12/2014;AL-6:C;210;279;283
1/01/2015;AL-6:C;215;279;290
1/02/2015;AL-6:C;211;254;257
1/03/2015;AL-6:C;216;279;247
1/04/2015;AL-6:C;207;265;236
1/05/2015;AL-6:C;238;290;244
1/06/2015;AL-6:C;196;278;238
1/07/2015;AL-6:C;207;283;263
1/08/2015;AL-6:C;219;218;232
1/09/2015;AL-6:C;183;402;195
1/10/2015;AL-6:C;240;373;153
1/11/2015;AL-6:C;188;358;139
1/12/2015;AL-6:C;192;372;134
1/01/2016;AL-6:C;212;404;171
1/02/2016;AL-6:C;182;413;249
1/03/2016;AL-6:C;127;446.19;91
1/04/2016;AL-6:C;199;444.71;204
1/05/2016;AL-6:C;183;456.07;188
1/06/2016;AL-6:C;185;358;205
1/07/2016;AL-6:C;190;455;224
1/08/2016;AL-6:C;110;293;128
1/09/2016;AL-6:C;;;
1/10/2016;AL-6:C;;;
1/11/2016;AL-6:C;100;145;206
1/12/2016;AL-6:C;231;248;265
1/01/2017;AL-6:C;215;309;205
1/02/2017;AL-6:C;132;178;189
1/03/2017;AL-6:C;168;160;180
1/04/2017;AL-6:C;202;143;264
1/05/2017;AL-6:C;170;153;195
1/06/2017;AL-6:C;178;150;201
1/07/2017;AL-6:C;148;155;173
1/08/2017;AL-6:C;191;183;176
1/09/2017;AL-6:C;168;180;238
1/10/2017;AL-6:C;188;217;255
1/11/2017;AL-6:C;177;180;215
1/12/2017;AL-6:C;227;155;183
1/01/2018;AL-6:C;222;155;198
1/02/2018;AL-6:C;207;118;172
1/03/2018;AL-6:C;159;124;168
1/04/2018;AL-6:C;108;150;126
1/05/2018;AL-6:C;109;172;124
1/06/2018;AL-6:C;82;145;123
1/07/2018;AL-6:C;152;147;132
1/08/2018;AL-6:C;190;186;102
1/09/2018;AL-6:C;149;150;219
1/10/2018;AL-6:C;128;248;150
1/11/2018;AL-6:C;149;240;161
1/12/2018;AL-6:C;153;217;248
1/01/2019;AL-6:C;52;217;67
1/02/2019;AL-6:C;108;219;60
1/03/2019;AL-6:C;152;282;215
1/04/2019;AL-6:C;153;194;165
1/05/2019;AL-6:C;170;198;116
1/06/2019;AL-6:C;137;186;151
1/07/2019;AL-6:C;147;237;161
1/08/2019;AL-6:C;149;322;168
1/09/2019;AL-6:C;117;502;136
1/10/2019;AL-6:C;181;608;201
1/11/2019;AL-6:C;137;697;212
1/12/2019;AL-6:C;182;249;219
1/01/2020;AL-6:C;171;246;146
1/02/2020;AL-6:C;169;298;228
1/03/2020;AL-6:C;173;334;405
1/04/2020;AL-6:C;158;301;278
1/05/2020;AL-6:C;141;321;262
1/06/2020;AL-6:C;132;331;218
1/07/2020;AL-6:C;146;349;260
1/08/2020;AL-6:C;145;363;144
1/09/2020;AL-6:C;120;307;266
1/10/2020;AL-6:C;149;382;249
1/11/2020;AL-6:C;135;358;232
1/12/2020;AL-6:C;141;442;185
1/01/2021;AL-6:C;140;438;155
1/02/2021;AL-6:C;130;543;96
1/03/2021;AL-6:C;128;404;116
1/04/2021;AL-6:C;137;424;106
1/05/2021;AL-6:C;151;444;171
1/06/2021;AL-6:C;135;400;160
1/07/2021;AL-6:C;118;453;27
1/08/2021;AL-6:C;143;436;139
1/09/2021;AL-6:C;144;428;137
1/10/2021;AL-6:C;98;467;0
1/11/2021;AL-6:C;117;453;81
1/12/2021;AL-6:C;53;203;44
1/01/2022;AL-6:C;62;321;269
1/02/2022;AL-6:C;51;252;335
1/03/2022;AL-6:C;86;511;216
1/04/2022;AL-6:C;114;637;165
1/05/2022;AL-6:C;96;670;170
1/06/2022;AL-6:C;109;611;121
1/07/2022;AL-6:C;120;663;131
1/08/2022;AL-6:C;92;630;136
1/09/2022;AL-6:C;114;732;180
1/10/2022;AL-6:C;96;1087;196
1/11/2022;AL-6:C;107;763;192
1/12/2022;AL-6:C;102;791;147
1/01/2023;AL-6:C;142;776;124
1/02/2023;AL-6:C;95;961;120
1/08/1972;AL-7:A;11381;3779;558
1/09/1972;AL-7:A;6892;4199;270
1/10/1972;AL-7:A;5136;3634;92
1/11/1972;AL-7:A;5095;3770;120
1/12/1972;AL-7:A;8616;8466;465
1/01/1973;AL-7:A;2959;2621;174
1/02/1973;AL-7:A;1830;3115;168
1/03/1973;AL-7:A;1800;3199;186
1/04/1973;AL-7:A;2524;3340;150
1/05/1973;AL-7:A;1913;3294;224
1/06/1973;AL-7:A;2798;3659;690
1/07/1973;AL-7:A;2121;4720;392
1/08/1973;AL-7:A;1777;3160;180
1/09/1973;AL-7:A;2072;2864;280
1/10/1973;AL-7:A;2233;5886;270
1/11/1973;AL-7:A;1972;5366;270
1/12/1973;AL-7:A;1856;3279;279
1/01/1974;AL-7:A;2149;4977;510
1/02/1974;AL-7:A;1088;2741;92
1/03/1974;AL-7:A;1650;10283;180
1/04/1974;AL-7:A;1695;8285;203
1/05/1974;AL-7:A;1663;2827;248
1/06/1974;AL-7:A;1549;1751;180
1/07/1974;AL-7:A;1634;1953;155
1/08/1974;AL-7:A;1616;1728;120
1/09/1974;AL-7:A;1443;2918;120
1/10/1974;AL-7:A;1726;3154;203
1/11/1974;AL-7:A;2187;4032;308
1/12/1974;AL-7:A;2316;5007;279
1/01/1975;AL-7:A;1629;7189;150
1/02/1975;AL-7:A;1428;2461;133
1/03/1975;AL-7:A;2785;3552;660
1/04/1975;AL-7:A;1569;5215;836
1/05/1975;AL-7:A;2851;5274;1302
1/06/1975;AL-7:A;2691;5084;1305
1/07/1975;AL-7:A;2552;4998;1232
1/08/1975;AL-7:A;1376;5396;1300
1/09/1975;AL-7:A;1383;4885;1350
1/10/1975;AL-7:A;1380;4065;984
1/11/1975;AL-7:A;508;2464;676
1/12/1975;AL-7:A;1038;5996;750
1/01/1976;AL-7:A;;;
1/02/1976;AL-7:A;;;
1/03/1976;AL-7:A;240;2000;140
1/04/1976;AL-7:A;787;2989;1206
1/05/1976;AL-7:A;1268;8850;279
1/06/1976;AL-7:A;1060;2507;680
1/07/1976;AL-7:A;1590;2302;713
1/08/1976;AL-7:A;421;553;280
1/09/1976;AL-7:A;;;
1/10/1976;AL-7:A;1095;421;1032
1/11/1976;AL-7:A;823;236;289
1/12/1976;AL-7:A;347;885;240
1/01/1977;AL-7:A;1389;4063;925
1/02/1977;AL-7:A;1510;5689;812
1/03/1977;AL-7:A;1691;5618;620
1/04/1977;AL-7:A;1648;3619;493
1/05/1977;AL-7:A;1421;3801;450
1/06/1977;AL-7:A;1289;1680;551
1/07/1977;AL-7:A;1141;2082;288
1/08/1977;AL-7:A;1063;1800;620
1/09/1977;AL-7:A;1002;1794;420
1/10/1977;AL-7:A;982;1509;589
1/11/1977;AL-7:A;640;1311;377
1/12/1977;AL-7:A;1410;2577;310
1/01/1978;AL-7:A;873;1510;403
1/02/1978;AL-7:A;1022;2703;374
1/03/1978;AL-7:A;;;
1/04/1978;AL-7:A;;;
1/05/1978;AL-7:A;;;
1/06/1978;AL-7:A;;;
1/07/1978;AL-7:A;;;
1/08/1978;AL-7:A;;;
1/09/1978;AL-7:A;;;
1/10/1978;AL-7:A;;;
1/11/1978;AL-7:A;;;
1/12/1978;AL-7:A;;;
1/01/1979;AL-7:A;;;
1/02/1979;AL-7:A;;;
1/03/1979;AL-7:A;;;
1/04/1979;AL-7:A;;;
1/05/1979;AL-7:A;;;
1/06/1979;AL-7:A;;;
1/07/1979;AL-7:A;;;
1/08/1979;AL-7:A;;;
1/09/1979;AL-7:A;;;
1/10/1979;AL-7:A;;;
1/11/1979;AL-7:A;;;
1/12/1979;AL-7:A;;;
1/01/1980;AL-7:A;;;
1/02/1980;AL-7:A;;;
1/03/1980;AL-7:A;;;
1/04/1980;AL-7:A;;;
1/05/1980;AL-7:A;;;
1/06/1980;AL-7:A;;;
1/07/1980;AL-7:A;;;
1/08/1980;AL-7:A;;;
1/09/1980;AL-7:A;;;
1/10/1980;AL-7:A;;;
1/11/1980;AL-7:A;;;
1/12/1980;AL-7:A;;;
1/01/1981;AL-7:A;;;
1/02/1981;AL-7:A;;;
1/03/1981;AL-7:A;;;
1/04/1981;AL-7:A;;;
1/05/1981;AL-7:A;;;
1/06/1981;AL-7:A;;;
1/07/1981;AL-7:A;;;
1/08/1981;AL-7:A;;;
1/09/1981;AL-7:A;;;
1/10/1981;AL-7:A;;;
1/11/1981;AL-7:A;;;
1/12/1981;AL-7:A;;;
1/01/1982;AL-7:A;;;
1/02/1982;AL-7:A;;;
1/03/1982;AL-7:A;;;
1/04/1982;AL-7:A;;;
1/05/1982;AL-7:A;;;
1/06/1982;AL-7:A;;;
1/07/1982;AL-7:A;;;
1/08/1982;AL-7:A;;;
1/09/1982;AL-7:A;;;
1/10/1982;AL-7:A;;;
1/11/1982;AL-7:A;;;
1/12/1982;AL-7:A;;;
1/01/1983;AL-7:A;;;
1/02/1983;AL-7:A;;;
1/03/1983;AL-7:A;;;
1/04/1983;AL-7:A;;;
1/05/1983;AL-7:A;;;
1/06/1983;AL-7:A;;;
1/07/1983;AL-7:A;;;
1/08/1983;AL-7:A;;;
1/09/1983;AL-7:A;;;
1/10/1983;AL-7:A;;;
1/11/1983;AL-7:A;;;
1/12/1983;AL-7:A;;;
1/01/1984;AL-7:A;0;0;0
1/02/1984;AL-7:A;0;0;0
1/03/1984;AL-7:A;0;0;0
1/04/1984;AL-7:A;0;0;0
1/05/1984;AL-7:A;0;0;0
1/06/1984;AL-7:A;0;0;0
1/07/1984;AL-7:A;0;0;0
1/08/1984;AL-7:A;0;0;0
1/09/1984;AL-7:A;0;0;0
1/10/1984;AL-7:A;0;0;0
1/11/1984;AL-7:A;0;0;0
1/12/1984;AL-7:A;0;0;0
1/01/1985;AL-7:A;0;0;0
1/02/1985;AL-7:A;0;0;0
1/03/1985;AL-7:A;0;0;0
1/04/1985;AL-7:A;0;0;0
1/05/1985;AL-7:A;0;0;0
1/06/1985;AL-7:A;0;0;0
1/07/1985;AL-7:A;0;0;0
1/08/1985;AL-7:A;0;0;0
1/09/1985;AL-7:A;0;0;0
1/10/1985;AL-7:A;0;0;0
1/11/1985;AL-7:A;0;0;0
1/12/1985;AL-7:A;0;0;0
1/01/1986;AL-7:A;0;0;0
1/02/1986;AL-7:A;0;0;0
1/03/1986;AL-7:A;0;0;0
1/04/1986;AL-7:A;0;0;0
1/05/1986;AL-7:A;0;0;0
1/06/1986;AL-7:A;0;0;0
1/07/1986;AL-7:A;0;0;0
1/08/1986;AL-7:A;0;0;0
1/09/1986;AL-7:A;0;0;0
1/10/1986;AL-7:A;0;0;0
1/11/1986;AL-7:A;0;0;0
1/12/1986;AL-7:A;0;0;0
1/01/1987;AL-7:A;0;0;0
1/02/1987;AL-7:A;0;0;0
1/03/1987;AL-7:A;0;0;0
1/04/1987;AL-7:A;0;0;0
1/05/1987;AL-7:A;0;0;0
1/06/1987;AL-7:A;0;0;0
1/07/1987;AL-7:A;0;0;0
1/08/1987;AL-7:A;0;0;0
1/09/1987;AL-7:A;0;0;0
1/10/1987;AL-7:A;0;0;0
1/11/1987;AL-7:A;0;0;0
1/12/1987;AL-7:A;0;0;0
1/01/1988;AL-7:A;0;0;0
1/02/1988;AL-7:A;0;0;0
1/03/1988;AL-7:A;0;0;0
1/04/1988;AL-7:A;0;0;0
1/05/1988;AL-7:A;0;0;0
1/06/1988;AL-7:A;0;0;0
1/07/1988;AL-7:A;0;0;0
1/08/1988;AL-7:A;0;0;0
1/09/1988;AL-7:A;0;0;0
1/10/1988;AL-7:A;0;0;0
1/11/1988;AL-7:A;0;0;0
1/12/1988;AL-7:A;0;0;0
1/01/1989;AL-7:A;0;0;0
1/02/1989;AL-7:A;0;0;0
1/03/1989;AL-7:A;0;0;0
1/04/1989;AL-7:A;0;0;0
1/05/1989;AL-7:A;0;0;0
1/06/1989;AL-7:A;0;0;0
1/07/1989;AL-7:A;0;0;0
1/08/1989;AL-7:A;0;0;0
1/09/1989;AL-7:A;0;0;0
1/10/1989;AL-7:A;0;0;0
1/11/1989;AL-7:A;0;0;0
1/12/1989;AL-7:A;0;0;0
1/01/1990;AL-7:A;0;0;0
1/02/1990;AL-7:A;0;0;0
1/03/1990;AL-7:A;0;0;0
1/04/1990;AL-7:A;0;0;0
1/05/1990;AL-7:A;0;0;0
1/06/1990;AL-7:A;0;0;0
1/07/1990;AL-7:A;0;0;0
1/08/1990;AL-7:A;0;0;0
1/09/1990;AL-7:A;0;0;0
1/10/1990;AL-7:A;0;0;0
1/11/1990;AL-7:A;0;0;0
1/12/1990;AL-7:A;0;0;0
1/01/1991;AL-7:A;0;0;0
1/02/1991;AL-7:A;0;0;0
1/03/1991;AL-7:A;0;0;0
1/04/1991;AL-7:A;0;0;0
1/05/1991;AL-7:A;0;0;0
1/06/1991;AL-7:A;0;0;0
1/07/1991;AL-7:A;0;0;0
1/08/1991;AL-7:A;0;0;0
1/09/1991;AL-7:A;0;0;0
1/10/1991;AL-7:A;0;0;0
1/11/1991;AL-7:A;0;0;0
1/12/1991;AL-7:A;0;0;0
1/01/1992;AL-7:A;0;0;0
1/02/1992;AL-7:A;0;0;0
1/03/1992;AL-7:A;0;0;0
1/04/1992;AL-7:A;0;0;0
1/05/1992;AL-7:A;0;0;0
1/06/1992;AL-7:A;0;0;0
1/07/1992;AL-7:A;0;0;0
1/08/1992;AL-7:A;0;0;0
1/09/1992;AL-7:A;0;0;0
1/10/1992;AL-7:A;0;0;0
1/11/1992;AL-7:A;0;0;0
1/12/1992;AL-7:A;0;0;0
1/01/1993;AL-7:A;0;0;0
1/02/1993;AL-7:A;0;0;0
1/03/1993;AL-7:A;0;0;0
1/04/1993;AL-7:A;0;0;0
1/05/1993;AL-7:A;0;0;0
1/06/1993;AL-7:A;0;0;0
1/07/1993;AL-7:A;0;0;0
1/08/1993;AL-7:A;0;0;0
1/09/1993;AL-7:A;0;0;0
1/10/1993;AL-7:A;0;0;0
1/11/1993;AL-7:A;0;0;0
1/12/1993;AL-7:A;0;0;0
1/01/1994;AL-7:A;0;0;0
1/02/1994;AL-7:A;0;0;0
1/03/1994;AL-7:C;1087;135;537
1/04/1994;AL-7:C;580;139;710
1/05/1994;AL-7:C;424;119;263
1/06/1994;AL-7:C;298;105;520
1/07/1994;AL-7:C;330;100;536
1/08/1994;AL-7:C;504;120;679
1/09/1994;AL-7:C;649;110;685
1/10/1994;AL-7:C;534;188;429
1/11/1994;AL-7:C;398;108;376
1/12/1994;AL-7:C;349;204;332
1/01/1995;AL-7:C;200;295;608
1/02/1995;AL-7:C;128;235;442
1/03/1995;AL-7:C;;;
1/04/1995;AL-7:C;747;290;470
1/05/1995;AL-7:C;410;280;610
1/06/1995;AL-7:C;438;315;419
1/07/1995;AL-7:C;427;146;658
1/08/1995;AL-7:C;440;126;828
1/09/1995;AL-7:C;390;117;829
1/10/1995;AL-7:C;379;123;628
1/11/1995;AL-7:C;356;102;871
1/12/1995;AL-7:C;421;125;837
1/01/1996;AL-7:C;250;130;615
1/02/1996;AL-7:C;305;115;623
1/03/1996;AL-7:C;257;130;848
1/04/1996;AL-7:C;271;125;651
1/05/1996;AL-7:C;308;115;651
1/06/1996;AL-7:C;313;168;538
1/07/1996;AL-7:C;308;170;610
1/08/1996;AL-7:C;263;165;566
1/09/1996;AL-7:C;249;178;930
1/10/1996;AL-7:C;319;185;598
1/11/1996;AL-7:C;212;180;617
1/12/1996;AL-7:C;479;220;578
1/01/1997;AL-7:C;305;160;761
1/02/1997;AL-7:C;307;188;615
1/03/1997;AL-7:C;222;167;464
1/04/1997;AL-7:C;513;280;804
1/05/1997;AL-7:C;514;290;626
1/06/1997;AL-7:C;446;286;987
1/07/1997;AL-7:C;414;251;921
1/08/1997;AL-7:C;319;302;924
1/09/1997;AL-7:C;430;321;1203
1/10/1997;AL-7:C;294;352;1545
1/11/1997;AL-7:C;509;512;1817
1/12/1997;AL-7:C;443;490;1784
1/01/1998;AL-7:C;316;225;1347
1/02/1998;AL-7:C;381;407;965
1/03/1998;AL-7:C;367;429;1043
1/04/1998;AL-7:C;326;437;807
1/05/1998;AL-7:C;151;340;618
1/06/1998;AL-7:C;308;316;1008
1/07/1998;AL-7:C;365;122;832
1/08/1998;AL-7:C;370;159;967
1/09/1998;AL-7:C;340;201;1721
1/10/1998;AL-7:C;476;217;811
1/11/1998;AL-7:C;378;223;879
1/12/1998;AL-7:C;272;207;902
1/01/1999;AL-7:C;354;176;831
1/02/1999;AL-7:C;314;164;866
1/03/1999;AL-7:C;294;169;805
1/04/1999;AL-7:C;278;128;716
1/05/1999;AL-7:C;311;180;1264
1/06/1999;AL-7:C;317;151;1077
1/07/1999;AL-7:C;339;116;1015
1/08/1999;AL-7:C;289;87;937
1/09/1999;AL-7:C;391;97;1052
1/10/1999;AL-7:C;323;100;900
1/11/1999;AL-7:C;316;85;959
1/12/1999;AL-7:C;310;94;885
1/01/2000;AL-7:C;248;146;829
1/02/2000;AL-7:C;314;156;686
1/03/2000;AL-7:C;350;155;795
1/04/2000;AL-7:C;321;174;823
1/05/2000;AL-7:C;206;158;750
1/06/2000;AL-7:C;267;183;809
1/07/2000;AL-7:C;298;167;824
1/08/2000;AL-7:C;251;156;553
1/09/2000;AL-7:C;120;116;661
1/10/2000;AL-7:C;298;179;1076
1/11/2000;AL-7:C;334;153;849
1/12/2000;AL-7:C;254;169;819
1/01/2001;AL-7:C;219;188;565
1/02/2001;AL-7:C;223;207;836
1/03/2001;AL-7:C;281;224;816
1/04/2001;AL-7:C;231;224;873
1/05/2001;AL-7:C;251;218;899
1/06/2001;AL-7:C;215;224;908
1/07/2001;AL-7:C;244;319;1025
1/08/2001;AL-7:C;246;319;897
1/09/2001;AL-7:C;220;196;832
1/10/2001;AL-7:C;369;179;703
1/11/2001;AL-7:C;202;169;853
1/12/2001;AL-7:C;263;378;851
1/01/2002;AL-7:C;270;424;918
1/02/2002;AL-7:C;214;303;666
1/03/2002;AL-7:C;214;397;1055
1/04/2002;AL-7:C;308;386;929
1/05/2002;AL-7:C;202;377;1143
1/06/2002;AL-7:C;203;360;889
1/07/2002;AL-7:C;286;368;830
1/08/2002;AL-7:C;259;376;833
1/09/2002;AL-7:C;188;403;886
1/10/2002;AL-7:C;120;76;243
1/11/2002;AL-7:C;228;132;603
1/12/2002;AL-7:C;213;156;784
1/01/2003;AL-7:C;286;193;616
1/02/2003;AL-7:C;223;168;611
1/03/2003;AL-7:C;157;193;706
1/04/2003;AL-7:C;397;380;398
1/05/2003;AL-7:C;333;393;580
1/06/2003;AL-7:C;298;376;586
1/07/2003;AL-7:C;275;389;522
1/08/2003;AL-7:C;239;389;649
1/09/2003;AL-7:C;275;376;656
1/10/2003;AL-7:C;222;389;678
1/11/2003;AL-7:C;217;333;603
1/12/2003;AL-7:C;236;345;724
1/01/2004;AL-7:C;196;314;658
1/02/2004;AL-7:C;213;294;651
1/03/2004;AL-7:C;248;314;562
1/04/2004;AL-7:C;281;294;473
1/05/2004;AL-7:C;247;212;603
1/06/2004;AL-7:C;259;304;526
1/07/2004;AL-7:C;304;212;511
1/08/2004;AL-7:C;252;250;551
1/09/2004;AL-7:C;233;218;590
1/10/2004;AL-7:C;278;250;601
1/11/2004;AL-7:C;239;235;654
1/12/2004;AL-7:C;248;243;601
1/01/2005;AL-7:C;301;243;401
1/02/2005;AL-7:C;216;289;545
1/03/2005;AL-7:C;216;243;541
1/04/2005;AL-7:C;224;229;567
1/05/2005;AL-7:C;218;245;692
1/06/2005;AL-7:C;214;237;519
1/07/2005;AL-7:C;241;176;542
1/08/2005;AL-7:C;215;170;548
1/09/2005;AL-7:C;242;231;575
1/10/2005;AL-7:C;224;239;420
1/11/2005;AL-7:C;175;185;391
1/12/2005;AL-7:C;229;239;498
1/01/2006;AL-7:C;225;231;575
1/02/2006;AL-7:C;208;245;493
1/03/2006;AL-7:C;228;271;487
1/04/2006;AL-7:C;220;262;487
1/05/2006;AL-7:C;230;271;486
1/06/2006;AL-7:C;226;262;598
1/07/2006;AL-7:C;229;271;563
1/08/2006;AL-7:C;228;304;477
1/09/2006;AL-7:C;260;294;389
1/10/2006;AL-7:C;231;304;466
1/11/2006;AL-7:C;243;294;558
1/12/2006;AL-7:C;257;243;474
1/01/2007;AL-7:C;268;411;565
1/02/2007;AL-7:C;218;371;418
1/03/2007;AL-7:C;267;411;437
1/04/2007;AL-7:C;218;384;416
1/05/2007;AL-7:C;174;305;430
1/06/2007;AL-7:C;219;398;504
1/07/2007;AL-7:C;233;411;445
1/08/2007;AL-7:C;230;445;440
1/09/2007;AL-7:C;196;431;436
1/10/2007;AL-7:C;214;445;445
1/11/2007;AL-7:C;203;431;500
1/12/2007;AL-7:C;251;445;578
1/01/2008;AL-7:C;216;334;558
1/02/2008;AL-7:C;201;312;479
1/03/2008;AL-7:C;213;334;501
1/04/2008;AL-7:C;208;323;504
1/05/2008;AL-7:C;203;433;471
1/06/2008;AL-7:C;218;457;500
1/07/2008;AL-7:C;220;443;524
1/08/2008;AL-7:C;188;553;512
1/09/2008;AL-7:C;173;502;455
1/10/2008;AL-7:C;187;536;423
1/11/2008;AL-7:C;176;473;501
1/12/2008;AL-7:C;187;466;552
1/01/2009;AL-7:C;185;469;505
1/02/2009;AL-7:C;164;382;427
1/03/2009;AL-7:C;214;421;595
1/04/2009;AL-7:C;174;494;527
1/05/2009;AL-7:C;183;520;543
1/06/2009;AL-7:C;173;424;457
1/07/2009;AL-7:C;195;511;549
1/08/2009;AL-7:C;218;538;510
1/09/2009;AL-7:C;184;502;566
1/10/2009;AL-7:C;166;496;474
1/11/2009;AL-7:C;151;617;615
1/12/2009;AL-7:C;221;686;581
1/01/2010;AL-7:C;207;678;530
1/02/2010;AL-7:C;163;413;424
