Completion,DATE,pet,gas,agua
AL-6:C,01/08/2002,355,307,458
AL-6:C,01/09/2002,484,407,539
AL-6:C,01/10/2002,552,161,503
AL-6:C,01/11/2002,393,145,423
AL-6:C,01/12/2002,401,185,545
AL-6:C,01/01/2003,417,222,486
AL-6:C,01/02/2003,353,172,362
AL-6:C,01/03/2003,393,222,430
AL-6:C,01/04/2003,425,580,397
AL-6:C,01/05/2003,376,541,462
AL-6:C,01/06/2003,379,576,488
AL-6:C,01/07/2003,412,595,461
AL-6:C,01/08/2003,398,595,512
AL-6:C,01/09/2003,412,576,483
AL-6:C,01/10/2003,416,595,474
AL-6:C,01/11/2003,338,359,464
AL-6:C,01/12/2003,428,359,491
AL-6:C,01/01/2004,391,371,376
AL-6:C,01/02/2004,373,348,480
AL-6:C,01/03/2004,385,390,457
AL-6:C,01/04/2004,320,360,392
AL-6:C,01/05/2004,397,312,393
AL-6:C,01/06/2004,388,390,351
AL-6:C,01/07/2004,359,337,383
AL-6:C,01/08/2004,392,450,389
AL-6:C,01/09/2004,336,363,328
AL-6:C,01/10/2004,364,421,354
AL-6:C,01/11/2004,345,435,360
AL-6:C,01/12/2004,358,450,318
AL-6:C,01/01/2005,356,402,340
AL-6:C,01/02/2005,312,350,315
AL-6:C,01/03/2005,379,402,313
AL-6:C,01/04/2005,325,380,425
AL-6:C,01/05/2005,354,391,395
AL-6:C,01/06/2005,347,378,367
AL-6:C,01/07/2005,348,289,373
AL-6:C,01/08/2005,351,280,387
AL-6:C,01/09/2005,322,250,345
AL-6:C,01/10/2005,338,258,337
AL-6:C,01/11/2005,328,289,345
AL-6:C,01/12/2005,342,299,343
AL-6:C,01/01/2006,336,254,406
AL-6:C,01/02/2006,310,310,329
AL-6:C,01/03/2006,343,343,344
AL-6:C,01/04/2006,332,307,344
AL-6:C,01/05/2006,345,317,324
AL-6:C,01/06/2006,329,345,386
AL-6:C,01/07/2006,335,279,424
AL-6:C,01/08/2006,342,309,365
AL-6:C,01/09/2006,346,299,292
AL-6:C,01/10/2006,347,308,329
AL-6:C,01/11/2006,323,331,394
AL-6:C,01/12/2006,354,299,392
AL-6:C,01/01/2007,358,403,452
AL-6:C,01/02/2007,315,351,323
AL-6:C,01/03/2007,346,390,363
AL-6:C,01/04/2007,339,302,344
AL-6:C,01/05/2007,353,432,366
AL-6:C,01/06/2007,219,334,252
AL-6:C,01/07/2007,165,306,180
AL-6:C,01/08/2007,224,312,378
AL-6:C,01/09/2007,338,561,405
AL-6:C,01/10/2007,336,582,355
AL-6:C,01/11/2007,319,563,375
AL-6:C,01/12/2007,343,582,398
AL-6:C,01/01/2008,357,563,396
AL-6:C,01/02/2008,202,319,300
AL-6:C,01/03/2008,364,582,434
AL-6:C,01/04/2008,356,563,378
AL-6:C,01/05/2008,318,1249,345
AL-6:C,01/06/2008,343,1272,281
AL-6:C,01/07/2008,346,1108,360
AL-6:C,01/08/2008,344,346,320
AL-6:C,01/09/2008,346,314,303
AL-6:C,01/10/2008,310,347,302
AL-6:C,01/11/2008,291,307,313
AL-6:C,01/12/2008,312,366,310
AL-6:C,01/01/2009,288,376,295
AL-6:C,01/02/2009,273,323,256
AL-6:C,01/03/2009,304,301,282
AL-6:C,01/04/2009,291,370,279
AL-6:C,01/05/2009,266,340,334
AL-6:C,01/06/2009,329,313,325
AL-6:C,01/07/2009,324,375,309
AL-6:C,01/08/2009,311,303,272
AL-6:C,01/09/2009,307,282,283
AL-6:C,01/10/2009,309,292,338
AL-6:C,01/11/2009,302,452,289
AL-6:C,01/12/2009,314,397,327
AL-6:C,01/01/2010,286,380,273
AL-6:C,01/02/2010,232,330,226
AL-6:C,01/03/2010,213,385,264
AL-6:C,01/04/2010,314,426,283
AL-6:C,01/05/2010,291,428,288
AL-6:C,01/06/2010,280,502,267
AL-6:C,01/07/2010,269,487,253
AL-6:C,01/08/2010,251,499,211
AL-6:C,01/09/2010,247,495,203
AL-6:C,01/10/2010,244,545,213
AL-6:C,01/11/2010,209,557,214
AL-6:C,01/12/2010,212,564,212
AL-6:C,01/01/2011,213,331,217
AL-6:C,01/02/2011,184,324,280
AL-6:C,01/03/2011,235,436,310
AL-6:C,01/04/2011,261,455,240
AL-6:C,01/05/2011,284,436.16,279
AL-6:C,01/06/2011,186,267.74,281
AL-6:C,01/07/2011,217,313,306
AL-6:C,01/08/2011,236,287,254
AL-6:C,01/09/2011,251,260,273
AL-6:C,01/10/2011,230,221,327
AL-6:C,01/11/2011,237,204,304
AL-6:C,01/12/2011,263,248,321
AL-6:C,01/01/2012,262,261,309
AL-6:C,01/02/2012,231,227,296
AL-6:C,01/03/2012,228,274,306
AL-6:C,01/04/2012,212,242,281
AL-6:C,01/05/2012,227,217,276
AL-6:C,01/06/2012,219,181,294
AL-6:C,01/07/2012,219,207,316
AL-6:C,01/08/2012,203,285,217
AL-6:C,01/09/2012,222,293,233
AL-6:C,01/10/2012,184,278,223
AL-6:C,01/11/2012,223,361,237
AL-6:C,01/12/2012,222,434,253
AL-6:C,01/01/2013,225,426,271
AL-6:C,01/02/2013,186,327,238
AL-6:C,01/03/2013,220,345,254
AL-6:C,01/04/2013,189,265,216
AL-6:C,01/05/2013,216,272,266
AL-6:C,01/06/2013,179,246,268
AL-6:C,01/07/2013,195,299,244
AL-6:C,01/08/2013,209,272,251
AL-6:C,01/09/2013,207,263,257
AL-6:C,01/10/2013,200,275,233
AL-6:C,01/11/2013,177,269,232
AL-6:C,01/12/2013,223,279,284
AL-6:C,01/01/2014,204,302.64,243
AL-6:C,01/02/2014,205,308,216
AL-6:C,01/03/2014,223,341,618
AL-6:C,01/04/2014,189,293,275
AL-6:C,01/05/2014,215,309,269
AL-6:C,01/06/2014,202,293,242
AL-6:C,01/07/2014,199,280,284
AL-6:C,01/08/2014,195,279,289
AL-6:C,01/09/2014,185,258,295
AL-6:C,01/10/2014,181,271,260
AL-6:C,01/11/2014,203,263,273
AL-6:C,01/12/2014,210,279,283
AL-6:C,01/01/2015,215,279,290
AL-6:C,01/02/2015,211,254,257
AL-6:C,01/03/2015,216,279,247
AL-6:C,01/04/2015,207,265,236
AL-6:C,01/05/2015,238,290,244
AL-6:C,01/06/2015,196,278,238
AL-6:C,01/07/2015,207,283,263
AL-6:C,01/08/2015,219,218,232
AL-6:C,01/09/2015,183,402,195
AL-6:C,01/10/2015,240,373,153
AL-6:C,01/11/2015,188,358,139
AL-6:C,01/12/2015,192,372,134
AL-6:C,01/01/2016,212,404,171
AL-6:C,01/02/2016,182,413,249
AL-6:C,01/03/2016,127,446.19,91
AL-6:C,01/04/2016,199,444.71,204
AL-6:C,01/05/2016,183,456.07,188
AL-6:C,01/06/2016,185,358,205
AL-6:C,01/07/2016,190,455,224
AL-6:C,01/08/2016,110,293,128
AL-6:C,01/09/2016,,,
AL-6:C,01/10/2016,,,
AL-6:C,01/11/2016,100,145,206
AL-6:C,01/12/2016,231,248,265
AL-6:C,01/01/2017,215,309,205
AL-6:C,01/02/2017,132,178,189
AL-6:C,01/03/2017,168,160,180
AL-6:C,01/04/2017,202,143,264
AL-6:C,01/05/2017,170,153,195
AL-6:C,01/06/2017,178,150,201
AL-6:C,01/07/2017,148,155,173
AL-6:C,01/08/2017,191,183,176
AL-6:C,01/09/2017,168,180,238
AL-6:C,01/10/2017,188,217,255
AL-6:C,01/11/2017,177,180,215
AL-6:C,01/12/2017,227,155,183
AL-6:C,01/01/2018,222,155,198
AL-6:C,01/02/2018,207,118,172
AL-6:C,01/03/2018,159,124,168
AL-6:C,01/04/2018,108,150,126
AL-6:C,01/05/2018,109,172,124
AL-6:C,01/06/2018,82,145,123
AL-6:C,01/07/2018,152,147,132
AL-6:C,01/08/2018,190,186,102
AL-6:C,01/09/2018,149,150,219
AL-6:C,01/10/2018,128,248,150
AL-6:C,01/11/2018,149,240,161
AL-6:C,01/12/2018,153,217,248
AL-6:C,01/01/2019,52,217,67
AL-6:C,01/02/2019,108,219,60
AL-6:C,01/03/2019,152,282,215
AL-6:C,01/04/2019,153,194,165
AL-6:C,01/05/2019,170,198,116
AL-6:C,01/06/2019,137,186,151
AL-6:C,01/07/2019,147,237,161
AL-6:C,01/08/2019,149,322,168
AL-6:C,01/09/2019,117,502,136
AL-6:C,01/10/2019,181,608,201
AL-6:C,01/11/2019,137,697,212
AL-6:C,01/12/2019,182,249,219
AL-6:C,01/01/2020,171,246,146
AL-6:C,01/02/2020,169,298,228
AL-6:C,01/03/2020,173,334,405
AL-6:C,01/04/2020,158,301,278
AL-6:C,01/05/2020,141,321,262
AL-6:C,01/06/2020,132,331,218
AL-6:C,01/07/2020,146,349,260
AL-6:C,01/08/2020,145,363,144
AL-6:C,01/09/2020,120,307,266
AL-6:C,01/10/2020,149,382,249
AL-6:C,01/11/2020,135,358,232
AL-6:C,01/12/2020,141,442,185
AL-6:C,01/01/2021,140,438,155
AL-6:C,01/02/2021,130,543,96
AL-6:C,01/03/2021,128,404,116
AL-6:C,01/04/2021,137,424,106
AL-6:C,01/05/2021,151,444,171
AL-6:C,01/06/2021,135,400,160
AL-6:C,01/07/2021,118,453,27
AL-6:C,01/08/2021,143,436,139
AL-6:C,01/09/2021,144,428,137
AL-6:C,01/10/2021,98,467,0
AL-6:C,01/11/2021,117,453,81
AL-6:C,01/12/2021,53,203,44
AL-6:C,01/01/2022,62,321,269
AL-6:C,01/02/2022,51,252,335
AL-6:C,01/03/2022,86,511,216
AL-6:C,01/04/2022,114,637,165
AL-6:C,01/05/2022,96,670,170
AL-6:C,01/06/2022,109,611,121
AL-6:C,01/07/2022,120,663,131
AL-6:C,01/08/2022,92,630,136
AL-6:C,01/09/2022,114,732,180
AL-6:C,01/10/2022,96,1087,196
AL-6:C,01/11/2022,107,763,192
AL-6:C,01/12/2022,102,791,147
AL-6:C,01/01/2023,142,776,124
AL-6:C,01/02/2023,95,961,120
AL-7:A,01/08/1972,11381,3779,558
AL-7:A,01/09/1972,6892,4199,270
AL-7:A,01/10/1972,5136,3634,92
AL-7:A,01/11/1972,5095,3770,120
AL-7:A,01/12/1972,8616,8466,465
AL-7:A,01/01/1973,2959,2621,174
AL-7:A,01/02/1973,1830,3115,168
AL-7:A,01/03/1973,1800,3199,186
AL-7:A,01/04/1973,2524,3340,150
AL-7:A,01/05/1973,1913,3294,224
AL-7:A,01/06/1973,2798,3659,690
AL-7:A,01/07/1973,2121,4720,392
AL-7:A,01/08/1973,1777,3160,180
AL-7:A,01/09/1973,2072,2864,280
AL-7:A,01/10/1973,2233,5886,270
AL-7:A,01/11/1973,1972,5366,270
AL-7:A,01/12/1973,1856,3279,279
AL-7:A,01/01/1974,2149,4977,510
AL-7:A,01/02/1974,1088,2741,92
AL-7:A,01/03/1974,1650,10283,180
AL-7:A,01/04/1974,1695,8285,203
AL-7:A,01/05/1974,1663,2827,248
AL-7:A,01/06/1974,1549,1751,180
AL-7:A,01/07/1974,1634,1953,155
AL-7:A,01/08/1974,1616,1728,120
AL-7:A,01/09/1974,1443,2918,120
AL-7:A,01/10/1974,1726,3154,203
AL-7:A,01/11/1974,2187,4032,308
AL-7:A,01/12/1974,2316,5007,279
AL-7:A,01/01/1975,1629,7189,150
AL-7:A,01/02/1975,1428,2461,133
AL-7:A,01/03/1975,2785,3552,660
AL-7:A,01/04/1975,1569,5215,836
AL-7:A,01/05/1975,2851,5274,1302
AL-7:A,01/06/1975,2691,5084,1305
AL-7:A,01/07/1975,2552,4998,1232
AL-7:A,01/08/1975,1376,5396,1300
AL-7:A,01/09/1975,1383,4885,1350
AL-7:A,01/10/1975,1380,4065,984
AL-7:A,01/11/1975,508,2464,676
AL-7:A,01/12/1975,1038,5996,750
AL-7:A,01/01/1976,,,
AL-7:A,01/02/1976,,,
AL-7:A,01/03/1976,240,2000,140
AL-7:A,01/04/1976,787,2989,1206
AL-7:A,01/05/1976,1268,8850,279
AL-7:A,01/06/1976,1060,2507,680
AL-7:A,01/07/1976,1590,2302,713
AL-7:A,01/08/1976,421,553,280
AL-7:A,01/09/1976,,,
AL-7:A,01/10/1976,1095,421,1032
AL-7:A,01/11/1976,823,236,289
AL-7:A,01/12/1976,347,885,240
AL-7:A,01/01/1977,1389,4063,925
AL-7:A,01/02/1977,1510,5689,812
AL-7:A,01/03/1977,1691,5618,620
AL-7:A,01/04/1977,1648,3619,493
AL-7:A,01/05/1977,1421,3801,450
AL-7:A,01/06/1977,1289,1680,551
AL-7:A,01/07/1977,1141,2082,288
AL-7:A,01/08/1977,1063,1800,620
AL-7:A,01/09/1977,1002,1794,420
AL-7:A,01/10/1977,982,1509,589
AL-7:A,01/11/1977,640,1311,377
AL-7:A,01/12/1977,1410,2577,310
AL-7:A,01/01/1978,873,1510,403
AL-7:A,01/02/1978,1022,2703,374
AL-7:A,01/03/1978,,,
AL-7:A,01/04/1978,,,
AL-7:A,01/05/1978,,,
AL-7:A,01/06/1978,,,
AL-7:A,01/07/1978,,,
AL-7:A,01/08/1978,,,
AL-7:A,01/09/1978,,,
AL-7:A,01/10/1978,,,
AL-7:A,01/11/1978,,,
AL-7:A,01/12/1978,,,
AL-7:A,01/01/1979,,,
AL-7:A,01/02/1979,,,
AL-7:A,01/03/1979,,,
AL-7:A,01/04/1979,,,
AL-7:A,01/05/1979,,,
AL-7:A,01/06/1979,,,
AL-7:A,01/07/1979,,,
AL-7:A,01/08/1979,,,
AL-7:A,01/09/1979,,,
AL-7:A,01/10/1979,,,
AL-7:A,01/11/1979,,,
AL-7:A,01/12/1979,,,
AL-7:A,01/01/1980,,,
AL-7:A,01/02/1980,,,
AL-7:A,01/03/1980,,,
AL-7:A,01/04/1980,,,
AL-7:A,01/05/1980,,,
AL-7:A,01/06/1980,,,
AL-7:A,01/07/1980,,,
AL-7:A,01/08/1980,,,
AL-7:A,01/09/1980,,,
AL-7:A,01/10/1980,,,
AL-7:A,01/11/1980,,,
AL-7:A,01/12/1980,,,
AL-7:A,01/01/1981,,,
AL-7:A,01/02/1981,,,
AL-7:A,01/03/1981,,,
AL-7:A,01/04/1981,,,
AL-7:A,01/05/1981,,,
AL-7:A,01/06/1981,,,
AL-7:A,01/07/1981,,,
AL-7:A,01/08/1981,,,
AL-7:A,01/09/1981,,,
AL-7:A,01/10/1981,,,
AL-7:A,01/11/1981,,,
AL-7:A,01/12/1981,,,
AL-7:A,01/01/1982,,,
AL-7:A,01/02/1982,,,
AL-7:A,01/03/1982,,,
AL-7:A,01/04/1982,,,
AL-7:A,01/05/1982,,,
AL-7:A,01/06/1982,,,
AL-7:A,01/07/1982,,,
AL-7:A,01/08/1982,,,
AL-7:A,01/09/1982,,,
AL-7:A,01/10/1982,,,
AL-7:A,01/11/1982,,,
AL-7:A,01/12/1982,,,
AL-7:A,01/01/1983,,,
AL-7:A,01/02/1983,,,
AL-7:A,01/03/1983,,,
AL-7:A,01/04/1983,,,
AL-7:A,01/05/1983,,,
AL-7:A,01/06/1983,,,
AL-7:A,01/07/1983,,,
AL-7:A,01/08/1983,,,
AL-7:A,01/09/1983,,,
AL-7:A,01/10/1983,,,
AL-7:A,01/11/1983,,,
AL-7:A,01/12/1983,,,
AL-7:A,01/01/1984,0,0,0
AL-7:A,01/02/1984,0,0,0
AL-7:A,01/03/1984,0,0,0
AL-7:A,01/04/1984,0,0,0
AL-7:A,01/05/1984,0,0,0
AL-7:A,01/06/1984,0,0,0
AL-7:A,01/07/1984,0,0,0
AL-7:A,01/08/1984,0,0,0
AL-7:A,01/09/1984,0,0,0
AL-7:A,01/10/1984,0,0,0
AL-7:A,01/11/1984,0,0,0
AL-7:A,01/12/1984,0,0,0
AL-7:A,01/01/1985,0,0,0
AL-7:A,01/02/1985,0,0,0
AL-7:A,01/03/1985,0,0,0
AL-7:A,01/04/1985,0,0,0
AL-7:A,01/05/1985,0,0,0
AL-7:A,01/06/1985,0,0,0
AL-7:A,01/07/1985,0,0,0
AL-7:A,01/08/1985,0,0,0
AL-7:A,01/09/1985,0,0,0
AL-7:A,01/10/1985,0,0,0
AL-7:A,01/11/1985,0,0,0
AL-7:A,01/12/1985,0,0,0
AL-7:A,01/01/1986,0,0,0
AL-7:A,01/02/1986,0,0,0
AL-7:A,01/03/1986,0,0,0
AL-7:A,01/04/1986,0,0,0
AL-7:A,01/05/1986,0,0,0
AL-7:A,01/06/1986,0,0,0
AL-7:A,01/07/1986,0,0,0
AL-7:A,01/08/1986,0,0,0
AL-7:A,01/09/1986,0,0,0
AL-7:A,01/10/1986,0,0,0
AL-7:A,01/11/1986,0,0,0
AL-7:A,01/12/1986,0,0,0
AL-7:A,01/01/1987,0,0,0
AL-7:A,01/02/1987,0,0,0
AL-7:A,01/03/1987,0,0,0
AL-7:A,01/04/1987,0,0,0
AL-7:A,01/05/1987,0,0,0
AL-7:A,01/06/1987,0,0,0
AL-7:A,01/07/1987,0,0,0
AL-7:A,01/08/1987,0,0,0
AL-7:A,01/09/1987,0,0,0
AL-7:A,01/10/1987,0,0,0
AL-7:A,01/11/1987,0,0,0
AL-7:A,01/12/1987,0,0,0
AL-7:A,01/01/1988,0,0,0
AL-7:A,01/02/1988,0,0,0
AL-7:A,01/03/1988,0,0,0
AL-7:A,01/04/1988,0,0,0
AL-7:A,01/05/1988,0,0,0
AL-7:A,01/06/1988,0,0,0
AL-7:A,01/07/1988,0,0,0
AL-7:A,01/08/1988,0,0,0
AL-7:A,01/09/1988,0,0,0
AL-7:A,01/10/1988,0,0,0
AL-7:A,01/11/1988,0,0,0
AL-7:A,01/12/1988,0,0,0
AL-7:A,01/01/1989,0,0,0
AL-7:A,01/02/1989,0,0,0
AL-7:A,01/03/1989,0,0,0
AL-7:A,01/04/1989,0,0,0
AL-7:A,01/05/1989,0,0,0
AL-7:A,01/06/1989,0,0,0
AL-7:A,01/07/1989,0,0,0
AL-7:A,01/08/1989,0,0,0
AL-7:A,01/09/1989,0,0,0
AL-7:A,01/10/1989,0,0,0
AL-7:A,01/11/1989,0,0,0
AL-7:A,01/12/1989,0,0,0
AL-7:A,01/01/1990,0,0,0
AL-7:A,01/02/1990,0,0,0
AL-7:A,01/03/1990,0,0,0
AL-7:A,01/04/1990,0,0,0
AL-7:A,01/05/1990,0,0,0
AL-7:A,01/06/1990,0,0,0
AL-7:A,01/07/1990,0,0,0
AL-7:A,01/08/1990,0,0,0
AL-7:A,01/09/1990,0,0,0
AL-7:A,01/10/1990,0,0,0
AL-7:A,01/11/1990,0,0,0
AL-7:A,01/12/1990,0,0,0
AL-7:A,01/01/1991,0,0,0
AL-7:A,01/02/1991,0,0,0
AL-7:A,01/03/1991,0,0,0
AL-7:A,01/04/1991,0,0,0
AL-7:A,01/05/1991,0,0,0
AL-7:A,01/06/1991,0,0,0
AL-7:A,01/07/1991,0,0,0
AL-7:A,01/08/1991,0,0,0
AL-7:A,01/09/1991,0,0,0
AL-7:A,01/10/1991,0,0,0
AL-7:A,01/11/1991,0,0,0
AL-7:A,01/12/1991,0,0,0
AL-7:A,01/01/1992,0,0,0
AL-7:A,01/02/1992,0,0,0
AL-7:A,01/03/1992,0,0,0
AL-7:A,01/04/1992,0,0,0
AL-7:A,01/05/1992,0,0,0
AL-7:A,01/06/1992,0,0,0
AL-7:A,01/07/1992,0,0,0
AL-7:A,01/08/1992,0,0,0
AL-7:A,01/09/1992,0,0,0
AL-7:A,01/10/1992,0,0,0
AL-7:A,01/11/1992,0,0,0
AL-7:A,01/12/1992,0,0,0
AL-7:A,01/01/1993,0,0,0
AL-7:A,01/02/1993,0,0,0
AL-7:A,01/03/1993,0,0,0
AL-7:A,01/04/1993,0,0,0
AL-7:A,01/05/1993,0,0,0
AL-7:A,01/06/1993,0,0,0
AL-7:A,01/07/1993,0,0,0
AL-7:A,01/08/1993,0,0,0
AL-7:A,01/09/1993,0,0,0
AL-7:A,01/10/1993,0,0,0
AL-7:A,01/11/1993,0,0,0
AL-7:A,01/12/1993,0,0,0
AL-7:A,01/01/1994,0,0,0
AL-7:A,01/02/1994,0,0,0
AL-7:C,01/03/1994,1087,135,537
AL-7:C,01/04/1994,580,139,710
AL-7:C,01/05/1994,424,119,263
AL-7:C,01/06/1994,298,105,520
AL-7:C,01/07/1994,330,100,536
AL-7:C,01/08/1994,504,120,679
AL-7:C,01/09/1994,649,110,685
AL-7:C,01/10/1994,534,188,429
AL-7:C,01/11/1994,398,108,376
AL-7:C,01/12/1994,349,204,332
AL-7:C,01/01/1995,200,295,608
AL-7:C,01/02/1995,128,235,442
AL-7:C,01/03/1995,,,
AL-7:C,01/04/1995,747,290,470
AL-7:C,01/05/1995,410,280,610
AL-7:C,01/06/1995,438,315,419
AL-7:C,01/07/1995,427,146,658
AL-7:C,01/08/1995,440,126,828
AL-7:C,01/09/1995,390,117,829
AL-7:C,01/10/1995,379,123,628
AL-7:C,01/11/1995,356,102,871
AL-7:C,01/12/1995,421,125,837
AL-7:C,01/01/1996,250,130,615
AL-7:C,01/02/1996,305,115,623
AL-7:C,01/03/1996,257,130,848
AL-7:C,01/04/1996,271,125,651
AL-7:C,01/05/1996,308,115,651
AL-7:C,01/06/1996,313,168,538
AL-7:C,01/07/1996,308,170,610
AL-7:C,01/08/1996,263,165,566
AL-7:C,01/09/1996,249,178,930
AL-7:C,01/10/1996,319,185,598
AL-7:C,01/11/1996,212,180,617
AL-7:C,01/12/1996,479,220,578
AL-7:C,01/01/1997,305,160,761
AL-7:C,01/02/1997,307,188,615
AL-7:C,01/03/1997,222,167,464
AL-7:C,01/04/1997,513,280,804
AL-7:C,01/05/1997,514,290,626
AL-7:C,01/06/1997,446,286,987
AL-7:C,01/07/1997,414,251,921
AL-7:C,01/08/1997,319,302,924
AL-7:C,01/09/1997,430,321,1203
AL-7:C,01/10/1997,294,352,1545
AL-7:C,01/11/1997,509,512,1817
AL-7:C,01/12/1997,443,490,1784
AL-7:C,01/01/1998,316,225,1347
AL-7:C,01/02/1998,381,407,965
AL-7:C,01/03/1998,367,429,1043
AL-7:C,01/04/1998,326,437,807
AL-7:C,01/05/1998,151,340,618
AL-7:C,01/06/1998,308,316,1008
AL-7:C,01/07/1998,365,122,832
AL-7:C,01/08/1998,370,159,967
AL-7:C,01/09/1998,340,201,1721
AL-7:C,01/10/1998,476,217,811
AL-7:C,01/11/1998,378,223,879
AL-7:C,01/12/1998,272,207,902
AL-7:C,01/01/1999,354,176,831
AL-7:C,01/02/1999,314,164,866
AL-7:C,01/03/1999,294,169,805
AL-7:C,01/04/1999,278,128,716
AL-7:C,01/05/1999,311,180,1264
AL-7:C,01/06/1999,317,151,1077
AL-7:C,01/07/1999,339,116,1015
AL-7:C,01/08/1999,289,87,937
AL-7:C,01/09/1999,391,97,1052
AL-7:C,01/10/1999,323,100,900
AL-7:C,01/11/1999,316,85,959
AL-7:C,01/12/1999,310,94,885
AL-7:C,01/01/2000,248,146,829
AL-7:C,01/02/2000,314,156,686
AL-7:C,01/03/2000,350,155,795
AL-7:C,01/04/2000,321,174,823
AL-7:C,01/05/2000,206,158,750
AL-7:C,01/06/2000,267,183,809
AL-7:C,01/07/2000,298,167,824
AL-7:C,01/08/2000,251,156,553
AL-7:C,01/09/2000,120,116,661
AL-7:C,01/10/2000,298,179,1076
AL-7:C,01/11/2000,334,153,849
AL-7:C,01/12/2000,254,169,819
AL-7:C,01/01/2001,219,188,565
AL-7:C,01/02/2001,223,207,836
AL-7:C,01/03/2001,281,224,816
AL-7:C,01/04/2001,231,224,873
AL-7:C,01/05/2001,251,218,899
AL-7:C,01/06/2001,215,224,908
AL-7:C,01/07/2001,244,319,1025
AL-7:C,01/08/2001,246,319,897
AL-7:C,01/09/2001,220,196,832
AL-7:C,01/10/2001,369,179,703
AL-7:C,01/11/2001,202,169,853
AL-7:C,01/12/2001,263,378,851
AL-7:C,01/01/2002,270,424,918
AL-7:C,01/02/2002,214,303,666
AL-7:C,01/03/2002,214,397,1055
AL-7:C,01/04/2002,308,386,929
AL-7:C,01/05/2002,202,377,1143
AL-7:C,01/06/2002,203,360,889
AL-7:C,01/07/2002,286,368,830
AL-7:C,01/08/2002,259,376,833
AL-7:C,01/09/2002,188,403,886
AL-7:C,01/10/2002,120,76,243
AL-7:C,01/11/2002,228,132,603
AL-7:C,01/12/2002,213,156,784
AL-7:C,01/01/2003,286,193,616
AL-7:C,01/02/2003,223,168,611
AL-7:C,01/03/2003,157,193,706
AL-7:C,01/04/2003,397,380,398
AL-7:C,01/05/2003,333,393,580
AL-7:C,01/06/2003,298,376,586
AL-7:C,01/07/2003,275,389,522
AL-7:C,01/08/2003,239,389,649
AL-7:C,01/09/2003,275,376,656
AL-7:C,01/10/2003,222,389,678
AL-7:C,01/11/2003,217,333,603
AL-7:C,01/12/2003,236,345,724
AL-7:C,01/01/2004,196,314,658
AL-7:C,01/02/2004,213,294,651
AL-7:C,01/03/2004,248,314,562
AL-7:C,01/04/2004,281,294,473
AL-7:C,01/05/2004,247,212,603
AL-7:C,01/06/2004,259,304,526
AL-7:C,01/07/2004,304,212,511
AL-7:C,01/08/2004,252,250,551
AL-7:C,01/09/2004,233,218,590
AL-7:C,01/10/2004,278,250,601
AL-7:C,01/11/2004,239,235,654
AL-7:C,01/12/2004,248,243,601
AL-7:C,01/01/2005,301,243,401
AL-7:C,01/02/2005,216,289,545
AL-7:C,01/03/2005,216,243,541
AL-7:C,01/04/2005,224,229,567
AL-7:C,01/05/2005,218,245,692
AL-7:C,01/06/2005,214,237,519
AL-7:C,01/07/2005,241,176,542
AL-7:C,01/08/2005,215,170,548
AL-7:C,01/09/2005,242,231,575
AL-7:C,01/10/2005,224,239,420
AL-7:C,01/11/2005,175,185,391
AL-7:C,01/12/2005,229,239,498
AL-7:C,01/01/2006,225,231,575
AL-7:C,01/02/2006,208,245,493
AL-7:C,01/03/2006,228,271,487
AL-7:C,01/04/2006,220,262,487
AL-7:C,01/05/2006,230,271,486
AL-7:C,01/06/2006,226,262,598
AL-7:C,01/07/2006,229,271,563
AL-7:C,01/08/2006,228,304,477
AL-7:C,01/09/2006,260,294,389
AL-7:C,01/10/2006,231,304,466
AL-7:C,01/11/2006,243,294,558
AL-7:C,01/12/2006,257,243,474
AL-7:C,01/01/2007,268,411,565
AL-7:C,01/02/2007,218,371,418
AL-7:C,01/03/2007,267,411,437
AL-7:C,01/04/2007,218,384,416
AL-7:C,01/05/2007,174,305,430
AL-7:C,01/06/2007,219,398,504
AL-7:C,01/07/2007,233,411,445
AL-7:C,01/08/2007,230,445,440
AL-7:C,01/09/2007,196,431,436
AL-7:C,01/10/2007,214,445,445
AL-7:C,01/11/2007,203,431,500
AL-7:C,01/12/2007,251,445,578
AL-7:C,01/01/2008,216,334,558
AL-7:C,01/02/2008,201,312,479
AL-7:C,01/03/2008,213,334,501
AL-7:C,01/04/2008,208,323,504
AL-7:C,01/05/2008,203,433,471
AL-7:C,01/06/2008,218,457,500
AL-7:C,01/07/2008,220,443,524
AL-7:C,01/08/2008,188,553,512
AL-7:C,01/09/2008,173,502,455
AL-7:C,01/10/2008,187,536,423
AL-7:C,01/11/2008,176,473,501
AL-7:C,01/12/2008,187,466,552
AL-7:C,01/01/2009,185,469,505
AL-7:C,01/02/2009,164,382,427
AL-7:C,01/03/2009,214,421,595
AL-7:C,01/04/2009,174,494,527
AL-7:C,01/05/2009,183,520,543
AL-7:C,01/06/2009,173,424,457
AL-7:C,01/07/2009,195,511,549
AL-7:C,01/08/2009,218,538,510
AL-7:C,01/09/2009,184,502,566
AL-7:C,01/10/2009,166,496,474
AL-7:C,01/11/2009,151,617,615
AL-7:C,01/12/2009,221,686,581
AL-7:C,01/01/2010,207,678,530
AL-7:C,01/02/2010,163,413,424
AL-7:C,01/03/2010,149,514,495
AL-7:C,01/04/2010,220,555,471
AL-7:C,01/05/2010,226,490,479
AL-7:C,01/06/2010,218,569,468
